location_id,country,market,region,state,city,postal_code
967,Germany,EU,Central,North Rhine-Westphalia,Oberhausen,N/A
968,Zambia,Africa,Africa,Eastern,Chipata,N/A
969,Romania,EMEA,EMEA,Galati,Galati,N/A
970,Australia,APAC,Oceania,Queensland,Toowoomba,N/A
971,France,EU,Central,Ile-de-France,Bry-sur-Marne,N/A
972,Brazil,LATAM,South,Santa Catarina,Balneário Camboriú,N/A
973,France,EU,Central,Centre,Dreux,N/A
974,France,EU,Central,Midi-Pyrénées,Toulouse,N/A
975,Libya,Africa,Africa,Banghazi,Benghazi,N/A
976,Philippines,APAC,Southeast Asia,Calabarzon,Bacoor,N/A
977,China,APAC,North Asia,Guangxi,Nanning,N/A
978,Germany,EU,Central,North Rhine-Westphalia,Stolberg,N/A
979,Italy,EU,South,Apulia,Bari,N/A
980,China,APAC,North Asia,Qinghai,Xining,N/A
981,Saudi Arabia,EMEA,EMEA,Tabuk,Tabuk,N/A
982,China,APAC,North Asia,Guizhou,Guiyang,N/A
983,Mexico,LATAM,North,Durango,Durango,N/A
984,United States,US,Central,Wisconsin,Kenosha,53142.0
985,Japan,APAC,North Asia,Tokyo,Tokyo,N/A
986,Israel,EMEA,EMEA,Tel Aviv,Bene Beraq,N/A
987,United Kingdom,EU,North,England,Rotherham,N/A
988,Ireland,EU,North,Cork,Cork,N/A
989,United States,US,Central,Indiana,Columbus,47201.0
990,South Africa,Africa,Africa,Gauteng,Roodepoort,N/A
991,France,EU,Central,Rhône-Alpes,Fontaine,N/A
992,Morocco,Africa,Africa,Rabat-Salé-Zemmour-Zaer,Rabat,N/A
993,United States,US,West,California,Temecula,92592.0
994,Brazil,LATAM,South,São Paulo,José Bonifácio,N/A
995,Zambia,Africa,Africa,Lusaka,Lusaka,N/A
996,Iraq,EMEA,EMEA,Al Basrah,Basra,N/A
997,United States,US,West,California,Apple Valley,92307.0
998,China,APAC,North Asia,Guangdong,Meizhou,N/A
999,Mexico,LATAM,North,Sinaloa,Guasave,N/A
1000,United States,US,Central,Texas,Richardson,75080.0
1001,Brazil,LATAM,South,São Paulo,Santana de Parnaíba,N/A
1002,United States,US,South,Alabama,Montgomery,36116.0
1003,United States,US,Central,Texas,Austin,78745.0
1004,France,EU,Central,Ile-de-France,Aubervilliers,N/A
1005,New Zealand,APAC,Oceania,Wellington,Upper Hutt,N/A
1006,France,EU,Central,Ile-de-France,Neuilly-sur-Seine,N/A
1007,India,APAC,Central Asia,Haryana,Faridabad,N/A
1008,United States,US,West,California,Fairfield,94533.0
1009,El Salvador,LATAM,Central,Santa Ana,Santa Ana,N/A
1010,France,EU,Central,Upper Normandy,Le Havre,N/A
1011,Tanzania,Africa,Africa,Mwanza,Mwanza,N/A
1012,United States,US,West,Utah,Orem,84057.0
1013,Guatemala,LATAM,Central,Guatemala,Petapa,N/A
1014,United States,US,South,Virginia,Newport News,23602.0
1015,France,EU,Central,Provence-Alpes-Côte d'Azur,Miramas,N/A
1016,South Africa,Africa,Africa,Gauteng,Mabopane,N/A
1017,Panama,LATAM,Central,Chiriquí,David,N/A
1018,Spain,EU,South,Andalusía,Dos Hermanas,N/A
1019,Mexico,LATAM,North,Coahuila,Villa Frontera,N/A
1020,United States,US,East,Massachusetts,Franklin,2038.0
1021,China,APAC,North Asia,Jiangsu,Suzhou,N/A
1022,United Kingdom,EU,North,England,Hartlepool,N/A
1023,Mexico,LATAM,North,Veracruz,Orizaba,N/A
1024,Mexico,LATAM,North,Michoacán,Lázaro Cárdenas,N/A
1025,South Korea,APAC,North Asia,Busan,Busan,N/A
1026,United States,US,Central,Texas,Pearland,77581.0
1027,Cuba,LATAM,Caribbean,Holguín,Holguín,N/A
1028,India,APAC,Central Asia,Chhattisgarh,Korba,N/A
1029,Italy,EU,South,Lazio,Viterbo,N/A
1030,France,EU,Central,Languedoc-Roussillon,Carcassonne,N/A
1031,Austria,EU,Central,Carinthia,Villach,N/A
1032,Italy,EU,South,Apulia,Altamura,N/A
1033,United States,US,West,Colorado,Longmont,80501.0
1034,China,APAC,North Asia,Hubei,Ezhou,N/A
1035,Guatemala,LATAM,Central,Escuintla,Escuintla,N/A
1036,Pakistan,APAC,Central Asia,Punjab,Gujranwala,N/A
1037,Germany,EU,Central,Thuringia,Jena,N/A
1038,United Kingdom,EU,North,England,Oxford,N/A
1039,India,APAC,Central Asia,Andhra Pradesh,Anantapur,N/A
1040,Iran,EMEA,EMEA,Qom,Qom,N/A
1041,China,APAC,North Asia,Henan,Jiaozuo,N/A
1042,United Kingdom,EU,North,England,Portsmouth,N/A
1043,Germany,EU,Central,Lower Saxony,Hildesheim,N/A
1044,United Kingdom,EU,North,England,Sunderland,N/A
1045,Egypt,Africa,Africa,Al Gharbiyah,Al Mahallah al Kubra,N/A
1046,Argentina,LATAM,South,Provincia de Buenos Aires,La Plata,N/A
1047,Sweden,EU,North,Skåne,Landskrona,N/A
1048,Finland,EU,North,Uusimaa,Helsinki,N/A
1049,United States,US,West,Nevada,Las Vegas,89115.0
1050,Hungary,EMEA,EMEA,Budapest,Budapest,N/A
1051,United Kingdom,EU,North,England,Bath,N/A
1052,Togo,Africa,Africa,Maritime,Lome,N/A
1053,Italy,EU,South,Emilia-Romagna,Ferrara,N/A
1054,France,EU,Central,Ile-de-France,Palaiseau,N/A
1055,United Kingdom,EU,North,England,Gateshead,N/A
1056,France,EU,Central,Alsace,Saint-Louis,N/A
1057,United States,US,East,New Jersey,Plainfield,7060.0
1058,Brazil,LATAM,South,Bahia,Itamaraju,N/A
1059,United Kingdom,EU,North,England,Coventry,N/A
1060,France,EU,Central,Nord-Pas-de-Calais,Villeneuve-d'Ascq,N/A
1061,India,APAC,Central Asia,Uttar Pradesh,Mathura,N/A
1062,Germany,EU,Central,Lower Saxony,Wilhelmshaven,N/A
1063,Egypt,Africa,Africa,Al Bahr Al Ahmar,Hurghada,N/A
1064,India,APAC,Central Asia,Bihar,Gaya,N/A
1065,France,EU,Central,Lorraine,Toul,N/A
1066,Tanzania,Africa,Africa,Arusha,Arusha,N/A
1067,Brazil,LATAM,South,Minas Gerais,Ibirité,N/A
1068,Mexico,LATAM,North,Jalisco,Guadalajara,N/A
1069,Mexico,LATAM,North,Campeche,Ciudad del Carmen,N/A
1070,India,APAC,Central Asia,Maharashtra,Kolhapur,N/A
1071,Mexico,LATAM,North,San Luis Potosí,Valles,N/A
1072,United States,US,East,Massachusetts,Beverly,1915.0
1073,United States,US,East,New York,Buffalo,14215.0
1074,Germany,EU,Central,Hesse,Kassel,N/A
1075,United States,US,South,North Carolina,Greensboro,27405.0
1076,Dominican Republic,LATAM,Caribbean,La Vega,La Vega,N/A
1077,Mauritania,Africa,Africa,Nouakchott,Nouakchott,N/A
1078,Senegal,Africa,Africa,Saint-Louis,Saint-Louis,N/A
1079,Colombia,LATAM,South,Magdalena,Santa Marta,N/A
1080,Argentina,LATAM,South,Córdoba,Córdoba,N/A
1081,South Africa,Africa,Africa,Western Cape,George,N/A
1082,Germany,EU,Central,Baden-Württemberg,Sindelfingen,N/A
1083,Japan,APAC,North Asia,Chiba,Kawaguchi,N/A
1084,Guatemala,LATAM,Central,Guatemala,Villa Canales,N/A
1085,China,APAC,North Asia,Guizhou,Zunyi,N/A
1086,China,APAC,North Asia,Heilongjiang,Wuchang,N/A
1087,Mexico,LATAM,North,Sonora,Hermosillo,N/A
1088,France,EU,Central,Nord-Pas-de-Calais,Douai,N/A
1089,Japan,APAC,North Asia,Hiroshima,Fukuyama,N/A
1090,Poland,EMEA,EMEA,Silesia,Dabrowa Gornicza,N/A
1091,Germany,EU,Central,North Rhine-Westphalia,Essen,N/A
1092,United States,US,West,Oregon,Gresham,97030.0
1093,Spain,EU,South,Galicia,Santiago de Compostela,N/A
1094,New Zealand,APAC,Oceania,Wellington,Paraparaumu,N/A
1095,Argentina,LATAM,South,San Juan,San Juan,N/A
1096,Brazil,LATAM,South,Amazonas,Manaus,N/A
1097,France,EU,Central,Ile-de-France,Mantes-la-Jolie,N/A
1098,United Kingdom,EU,North,Scotland,Glasgow,N/A
1099,United States,US,West,Nevada,Reno,89502.0
1100,France,EU,Central,Brittany,Pontivy,N/A
1101,New Zealand,APAC,Oceania,Bay of Plenty,Tauranga,N/A
1102,Netherlands,EU,Central,South Holland,The Hague,N/A
1103,Sweden,EU,North,Värmland,Karlstad,N/A
1104,India,APAC,Central Asia,Gujarat,Rajkot,N/A
1105,India,APAC,Central Asia,Madhya Pradesh,Satna,N/A
1106,China,APAC,North Asia,Shaanxi,Yulin,N/A
1107,Cuba,LATAM,Caribbean,Granma,Manzanillo,N/A
1108,Iraq,EMEA,EMEA,Karbala',Karbala',N/A
1109,Belarus,EMEA,EMEA,Hrodna,Hrodna,N/A
1110,United States,US,South,Tennessee,Clarksville,37042.0
1111,China,APAC,North Asia,Hubei,Guangshui,N/A
1112,India,APAC,Central Asia,Rajasthan,Bikaner,N/A
1113,India,APAC,Central Asia,Madhya Pradesh,Indore,N/A
1114,United Kingdom,EU,North,England,Wigan,N/A
1115,Turkey,EMEA,EMEA,Istanbul,Beykoz,N/A
1116,France,EU,Central,Provence-Alpes-Côte d'Azur,Le Cannet,N/A
1117,United States,US,South,South Carolina,Columbia,29203.0
1118,India,APAC,Central Asia,Andhra Pradesh,Tirupati,N/A
1119,Colombia,LATAM,South,Caldas,Manizales,N/A
1120,France,EU,Central,Ile-de-France,Conflans-Sainte-Honorine,N/A
1121,United Kingdom,EU,North,England,Leicester,N/A
1122,Angola,Africa,Africa,Luanda,Luanda,N/A
1123,Democratic Republic of the Congo,Africa,Africa,Equateur,Mbandaka,N/A
1124,Mexico,LATAM,North,Morelos,Cuernavaca,N/A
1125,Honduras,LATAM,Central,Cortés,San Pedro Sula,N/A
1126,China,APAC,North Asia,Fujian,Jinjiang,N/A
1127,China,APAC,North Asia,Guangdong,Zhaoqing,N/A
1128,United States,US,Central,Oklahoma,Broken Arrow,74012.0
1129,Spain,EU,South,Castile and León,Ponferrada,N/A
1130,France,EU,Central,Ile-de-France,Yerres,N/A
1131,United States,US,Central,Indiana,Lawrence,46226.0
1132,New Zealand,APAC,Oceania,Marlborough,Blenheim,N/A
1133,France,EU,Central,Rhône-Alpes,Rillieux-la-Pape,N/A
1134,China,APAC,North Asia,Henan,Luohe,N/A
1135,Netherlands,EU,Central,South Holland,Spijkenisse,N/A
1136,Guinea,Africa,Africa,Nzérékoré,Nzerekore,N/A
1137,Nigeria,Africa,Africa,Kaduna,Zaria,N/A
1138,Germany,EU,Central,North Rhine-Westphalia,Bielefeld,N/A
1139,France,EU,Central,Ile-de-France,Stains,N/A
1140,Dominican Republic,LATAM,Caribbean,Duarte,San Francisco de Macorís,N/A
1141,Italy,EU,South,Apulia,Lecce,N/A
1142,United States,US,West,Colorado,Colorado Springs,80906.0
1143,Brazil,LATAM,South,Maranhão,São Luís,N/A
1144,France,EU,Central,Ile-de-France,Bagnolet,N/A
1145,China,APAC,North Asia,Heilongjiang,Qitaihe,N/A
1146,India,APAC,Central Asia,Uttar Pradesh,Meerut,N/A
1147,Bulgaria,EMEA,EMEA,Shumen,Shumen,N/A
1148,Brazil,LATAM,South,Minas Gerais,Ponte Nova,N/A
1149,China,APAC,North Asia,Zhejiang,Jinhua,N/A
1150,United Kingdom,EU,North,England,Cheltenham,N/A
1151,Nigeria,Africa,Africa,Kaduna,Kaduna,N/A
1152,Netherlands,EU,Central,North Brabant,Breda,N/A
1153,Spain,EU,South,Castile and León,Valladolid,N/A
1154,France,EU,Central,Ile-de-France,Courbevoie,N/A
1155,Spain,EU,South,Andalusía,Fuengirola,N/A
1156,Belgium,EU,Central,Hainaut,Charleroi,N/A
1157,Algeria,Africa,Africa,Oran,Oran,N/A
1158,Rwanda,Africa,Africa,Kigali,Kigali,N/A
1159,Turkey,EMEA,EMEA,Adana,Adana,N/A
1160,Brazil,LATAM,South,Minas Gerais,Nova Serrana,N/A
1161,Spain,EU,South,Castile-La Mancha,Guadalajara,N/A
1162,United States,US,Central,Oklahoma,Oklahoma City,73120.0
1163,Brazil,LATAM,South,Maranhão,Santa Helena,N/A
1164,United States,US,West,Montana,Great Falls,59405.0
1165,Brazil,LATAM,South,Minas Gerais,Belo Horizonte,N/A
1166,Canada,Canada,Canada,Ontario,North York,N/A
1167,United States,US,Central,Minnesota,Lakeville,55044.0
1168,Togo,Africa,Africa,Plateaux,Atakpame,N/A
1169,Portugal,EU,South,Lisboa,Amadora,N/A
1170,Indonesia,APAC,Southeast Asia,Riau,Pekanbaru,N/A
1171,United States,US,West,Colorado,Louisville,80027.0
1172,United States,US,South,Georgia,Smyrna,30080.0
1173,United States,US,Central,Minnesota,Saint Cloud,56301.0
1174,Colombia,LATAM,South,Valle del Cauca,Jamundí,N/A
1175,Cameroon,Africa,Africa,Ouest,Foumban,N/A
1176,China,APAC,North Asia,Jilin,Jilin,N/A
1177,United States,US,Central,Texas,Dallas,75217.0
1178,France,EU,Central,Ile-de-France,Versailles,N/A
1179,Spain,EU,South,Murcia,Lorca,N/A
1180,Germany,EU,Central,Lower Saxony,Langenhagen,N/A
1181,Brazil,LATAM,South,Ceará,Caucaia,N/A
1182,Iran,EMEA,EMEA,Lorestan,Borujerd,N/A
1183,Brazil,LATAM,South,Ceará,Fortaleza,N/A
1184,South Korea,APAC,North Asia,Gyeonggi,Anyang,N/A
1185,Mexico,LATAM,North,Nuevo León,Apodaca,N/A
1186,India,APAC,Central Asia,Maharashtra,Parbhani,N/A
1187,Japan,APAC,North Asia,Osaka,Kita-ku,N/A
1188,Democratic Republic of the Congo,Africa,Africa,Katanga,Likasi,N/A
1189,Brazil,LATAM,South,Bahia,Bom Jesus da Lapa,N/A
1190,United States,US,South,Virginia,Arlington,22204.0
1191,United States,US,Central,Wisconsin,Appleton,54915.0
1192,El Salvador,LATAM,Central,San Salvador,Apopa,N/A
1193,Italy,EU,South,Piedmont,Asti,N/A
1194,Brazil,LATAM,South,São Paulo,Mauá,N/A
1195,India,APAC,Central Asia,Jharkhand,Ranchi,N/A
1196,France,EU,Central,Brittany,Brest,N/A
1197,South Africa,Africa,Africa,Kwazulu-natal,Newcastle,N/A
1198,Ukraine,EMEA,EMEA,Luhans'k,Luhans'k,N/A
1199,Switzerland,EU,Central,Geneva,Geneva,N/A
1200,France,EU,Central,Nord-Pas-de-Calais,Hautmont,N/A
1201,Germany,EU,Central,Baden-Württemberg,Offenburg,N/A
1202,Brazil,LATAM,South,Pará,Ananindeua,N/A
1203,India,APAC,Central Asia,Tamil Nadu,Nagercoil,N/A
1204,Mexico,LATAM,North,Guerrero,Iguala,N/A
1205,United States,US,West,Oregon,Portland,97206.0
1206,Argentina,LATAM,South,Chubut,Comodoro Rivadavia,N/A
1207,India,APAC,Central Asia,Telangana,Nizamabad,N/A
1208,United States,US,East,Connecticut,Meriden,6450.0
1209,Argentina,LATAM,South,Chaco,Resistencia,N/A
1210,China,APAC,North Asia,Guizhou,Bijie,N/A
1211,Denmark,EU,North,Hovedstaden,Copenhagen,N/A
1212,Niger,Africa,Africa,Niamey,Niamey,N/A
1213,France,EU,Central,Ile-de-France,Evry,N/A
1214,France,EU,Central,Centre,Bourges,N/A
1215,United Kingdom,EU,North,England,Great Yarmouth,N/A
1216,United States,US,South,Tennessee,Nashville,37211.0
1217,France,EU,Central,Provence-Alpes-Côte d'Azur,Draguignan,N/A
1218,Mexico,LATAM,North,Morelos,Jiutepec,N/A
1219,Germany,EU,Central,North Rhine-Westphalia,Hamm,N/A
1220,India,APAC,Central Asia,Uttar Pradesh,Bareilly,N/A
1221,Turkey,EMEA,EMEA,Ankara,Mamak,N/A
1222,France,EU,Central,Ile-de-France,Sannois,N/A
1223,Mexico,LATAM,North,México,Toluca,N/A
1224,Austria,EU,Central,Upper Austria,Linz,N/A
1225,United States,US,Central,Iowa,Dubuque,52001.0
1226,Papua New Guinea,APAC,Oceania,National Capital,Port Moresby,N/A
1227,Iran,EMEA,EMEA,Kerman,Kerman,N/A
1228,United States,US,East,Ohio,Lakewood,44107.0
1229,Honduras,LATAM,Central,Atlántida,La Ceiba,N/A
1230,Australia,APAC,Oceania,New South Wales,Port Macquarie,N/A
1231,New Zealand,APAC,Oceania,Nelson,Nelson,N/A
1232,Poland,EMEA,EMEA,Pomerania,Gdansk,N/A
1233,India,APAC,Central Asia,Puducherry,Puducherry,N/A
1234,United States,US,South,Arkansas,Little Rock,72209.0
1235,South Korea,APAC,North Asia,Gyeongsangnam,Changwon,N/A
1236,Germany,EU,Central,North Rhine-Westphalia,Remscheid,N/A
1237,United Kingdom,EU,North,England,Exeter,N/A
1238,China,APAC,North Asia,Sichuan,Leshan,N/A
1239,Guatemala,LATAM,Central,Guatemala,Chinautla,N/A
1240,Germany,EU,Central,Brandenburg,Brandenburg,N/A
1241,France,EU,Central,Ile-de-France,Saint-Ouen,N/A
1242,France,EU,Central,Ile-de-France,Le Plessis-Robinson,N/A
1243,Germany,EU,Central,Saxony-Anhalt,Halle,N/A
1244,United Kingdom,EU,North,England,Harrow,N/A
1245,France,EU,Central,Rhône-Alpes,Echirolles,N/A
1246,France,EU,Central,Picardy,Nogent-sur-Oise,N/A
1247,Italy,EU,South,Campania,Casoria,N/A
1248,Australia,APAC,Oceania,New South Wales,Griffith,N/A
1249,Brazil,LATAM,South,Rio de Janeiro,Barra Mansa,N/A
1250,United States,US,Central,Illinois,Naperville,60540.0
1251,France,EU,Central,Rhône-Alpes,Saint-Genis-Laval,N/A
1252,Colombia,LATAM,South,Tolima,Ibagué,N/A
1253,India,APAC,Central Asia,Tamil Nadu,Tirunelveli,N/A
1254,Mongolia,EMEA,EMEA,Ulaanbaatar,Ulan Bator,N/A
1255,France,EU,Central,Pays de la Loire,Les Herbiers,N/A
1256,United States,US,West,Washington,Pasco,99301.0
1257,United States,US,West,Wyoming,Cheyenne,82001.0
1258,United States,US,West,California,San Diego,92024.0
1259,Italy,EU,South,Umbria,Perugia,N/A
1260,Germany,EU,Central,Saxony,Dresden,N/A
1261,Brazil,LATAM,South,Parana,Francisco Beltrão,N/A
1262,France,EU,Central,Centre,Tours,N/A
1263,Brazil,LATAM,South,São Paulo,Araçatuba,N/A
1264,Australia,APAC,Oceania,South Australia,Gawler,N/A
1265,United States,US,Central,Iowa,Des Moines,50315.0
1266,Netherlands,EU,Central,Groningen,Groningen,N/A
1267,India,APAC,Central Asia,Maharashtra,Ichalkaranji,N/A
1268,Italy,EU,South,Campania,Naples,N/A
1269,Sudan,Africa,Africa,Red Sea,Bur Sudan,N/A
1270,India,APAC,Central Asia,Uttar Pradesh,Firozabad,N/A
1271,Germany,EU,Central,Bavaria,Aschaffenburg,N/A
1272,France,EU,Central,Picardy,Soissons,N/A
1273,Japan,APAC,North Asia,Kanagawa,Aoba-ku,N/A
1274,Turkey,EMEA,EMEA,Istanbul,Silivri,N/A
1275,Malaysia,APAC,Southeast Asia,Sabah,Tawau,N/A
1276,Brazil,LATAM,South,São Paulo,Limeira,N/A
1277,United Kingdom,EU,North,England,Oldham,N/A
1278,Brazil,LATAM,South,Santa Catarina,Itajaí,N/A
1279,Brazil,LATAM,South,Goiás,Goiânia,N/A
1280,Germany,EU,Central,Rhineland-Palatinate,Neuwied,N/A
1281,Italy,EU,South,Campania,Marano di Napoli,N/A
1282,New Zealand,APAC,Oceania,Auckland,Papakura,N/A
1283,United Kingdom,EU,North,England,Watford,N/A
1284,United States,US,Central,Texas,Dallas,75220.0
1285,China,APAC,North Asia,Liaoning,Dalian,N/A
1286,France,EU,Central,Rhône-Alpes,Annecy,N/A
1287,United States,US,West,California,Sunnyvale,94086.0
1288,Mexico,LATAM,North,Tamaulipas,Madero,N/A
1289,China,APAC,North Asia,Shaanxi,Tongchuan,N/A
1290,Ukraine,EMEA,EMEA,Donetsk,Kramators'k,N/A
1291,India,APAC,Central Asia,Madhya Pradesh,Ujjain,N/A
1292,India,APAC,Central Asia,West Bengal,Asansol,N/A
1293,India,APAC,Central Asia,Odisha,Brahmapur,N/A
1294,France,EU,Central,Ile-de-France,Roissy-en-Brie,N/A
1295,Italy,EU,South,Lombardy,Varese,N/A
1296,France,EU,Central,Ile-de-France,Coulommiers,N/A
1297,United Kingdom,EU,North,England,Chelmsford,N/A
1298,Portugal,EU,South,Coimbra,Coimbra,N/A
1299,United Kingdom,EU,North,England,Ashford,N/A
1300,Cote d'Ivoire,Africa,Africa,Vallee Du Bandama,Bouake,N/A
1301,Australia,APAC,Oceania,Victoria,Mildura,N/A
1302,Venezuela,LATAM,South,Anzoátegui,Puerto La Cruz,N/A
1303,Brazil,LATAM,South,Rio de Janeiro,Teresópolis,N/A
1304,Brazil,LATAM,South,Minas Gerais,Juiz de Fora,N/A
1305,Italy,EU,South,Apulia,Foggia,N/A
1306,United States,US,East,Ohio,Parma,44134.0
1307,United States,US,West,New Mexico,Farmington,87401.0
1308,Mexico,LATAM,North,Puebla,Cholula,N/A
1309,France,EU,Central,Midi-Pyrénées,Pamiers,N/A
1310,Brazil,LATAM,South,Santa Catarina,Criciúma,N/A
1311,Brazil,LATAM,South,São Paulo,Taubaté,N/A
1312,France,EU,Central,Ile-de-France,Pantin,N/A
1313,United States,US,West,Arizona,Gilbert,85234.0
1314,United States,US,East,New York,Oceanside,11572.0
1315,Mexico,LATAM,North,Guanajuato,Celaya,N/A
1316,United Kingdom,EU,North,England,Mansfield,N/A
1317,Iran,EMEA,EMEA,Fars,Kazerun,N/A
1318,China,APAC,North Asia,Shanxi,Taiyuan,N/A
1319,United States,US,Central,Texas,Pasadena,77506.0
1320,Mexico,LATAM,North,Tamaulipas,Río Bravo,N/A
1321,Spain,EU,South,Andalusía,Chiclana de la Frontera,N/A
1322,Mexico,LATAM,North,Sinaloa,Los Mochis,N/A
1323,United States,US,South,Virginia,Suffolk,23434.0
1324,China,APAC,North Asia,Guizhou,Anshun,N/A
1325,Mexico,LATAM,North,México,San Pablo de las Salinas,N/A
1326,France,EU,Central,Ile-de-France,Poissy,N/A
1327,Honduras,LATAM,Central,Choluteca,Choluteca,N/A
1328,Mexico,LATAM,North,Veracruz,San Andrés Tuxtla,N/A
1329,United States,US,West,Colorado,Fort Collins,80525.0
1330,United States,US,East,Ohio,Dublin,43017.0
1331,Japan,APAC,North Asia,Kanagawa,Hiratsuka,N/A
1332,China,APAC,North Asia,Hubei,Huangshi,N/A
1333,China,APAC,North Asia,Jiangsu,Xinghua,N/A
1334,United States,US,South,Tennessee,Knoxville,37918.0
1335,Sudan,Africa,Africa,Khartoum,Khartoum,N/A
1336,Egypt,Africa,Africa,Al Minya,Al Minya,N/A
1337,United States,US,Central,Michigan,Midland,48640.0
1338,Italy,EU,South,Veneto,Vicenza,N/A
1339,Peru,LATAM,South,Lima (city),Lima,N/A
1340,France,EU,Central,Ile-de-France,Pontoise,N/A
1341,South Korea,APAC,North Asia,Daejeon,Daejeon,N/A
1342,United States,US,East,Ohio,Springfield,45503.0
1343,China,APAC,North Asia,Henan,Zhengzhou,N/A
1344,France,EU,Central,Brittany,Landerneau,N/A
1345,France,EU,Central,Upper Normandy,Rouen,N/A
1346,China,APAC,North Asia,Shandong,Heze,N/A
1347,Mozambique,Africa,Africa,Zambezia,Quelimane,N/A
1348,Mexico,LATAM,North,Puebla,Atlixco,N/A
1349,Bangladesh,APAC,Central Asia,Rajshahi,Rajshahi,N/A
1350,France,EU,Central,Rhône-Alpes,Villefontaine,N/A
1351,Panama,LATAM,Central,Panama,Arraiján,N/A
1352,Mexico,LATAM,North,Querétaro,Querétaro,N/A
1353,Romania,EMEA,EMEA,Prahova,Ploiesti,N/A
1354,Sudan,Africa,Africa,Kassala,Kassala,N/A
1355,Iran,EMEA,EMEA,Kordestan,Saqqez,N/A
1356,Colombia,LATAM,South,Risaralda,Dos Quebradas,N/A
1357,Malaysia,APAC,Southeast Asia,Negeri Sembilan,Seremban,N/A
1358,France,EU,Central,Ile-de-France,Meudon,N/A
1359,Czech Republic,EMEA,EMEA,Hradec Kralove,Hradec Kralove,N/A
1360,United States,US,Central,Illinois,Peoria,61604.0
1361,France,EU,Central,Ile-de-France,Villemomble,N/A
1362,Indonesia,APAC,Southeast Asia,Nusa Tenggara Timur,Kupang,N/A
1363,Mexico,LATAM,North,Nuevo León,General Escobedo,N/A
1364,Japan,APAC,North Asia,Fukuoka,Kawasaki,N/A
1365,France,EU,Central,Ile-de-France,Rambouillet,N/A
1366,Russia,EMEA,EMEA,Chelyabinsk,Kopeysk,N/A
1367,China,APAC,North Asia,Liaoning,Kaiyuan,N/A
1368,Italy,EU,South,Emilia-Romagna,Parma,N/A
1369,Brazil,LATAM,South,Alagoas,Maceió,N/A
1370,Zambia,Africa,Africa,Copperbelt,Ndola,N/A
1371,Iraq,EMEA,EMEA,Salah Ad Din,Samarra',N/A
1372,China,APAC,North Asia,Anhui,Huainan,N/A
1373,Ukraine,EMEA,EMEA,Sumy,Sumy,N/A
1374,Italy,EU,South,Apulia,Taranto,N/A
1375,Australia,APAC,Oceania,South Australia,Mount Gambier,N/A
1376,United Kingdom,EU,North,England,Bolton,N/A
1377,Brazil,LATAM,South,São Paulo,Valinhos,N/A
1378,Morocco,Africa,Africa,Doukkala-Abda,Safi,N/A
1379,United States,US,South,Mississippi,Jackson,39212.0
1380,France,EU,Central,Ile-de-France,Marly-le-Roi,N/A
1381,Spain,EU,South,Galicia,Lugo,N/A
1382,Bolivia,LATAM,South,Potosí,Potosí,N/A
1383,United States,US,East,New Jersey,Belleville,7109.0
1384,Germany,EU,Central,Lower Saxony,Oldenburg,N/A
1385,Mexico,LATAM,North,Nuevo León,Garza García,N/A
1386,United States,US,East,New Hampshire,Concord,3301.0
1387,Syria,EMEA,EMEA,Dayr Az Zawr,Dayr az Zawr,N/A
1388,Russia,EMEA,EMEA,Irkutsk,Irkutsk,N/A
1389,Panama,LATAM,Central,Panama,San Miguelito,N/A
1390,Chile,LATAM,South,Biobio,Chillán,N/A
1391,Australia,APAC,Oceania,Victoria,Wodonga,N/A
1392,France,EU,Central,Rhône-Alpes,Annonay,N/A
1393,China,APAC,North Asia,Hubei,Zhongxiang,N/A
1394,Somalia,Africa,Africa,Banaadir,Mogadishu,N/A
1395,Russia,EMEA,EMEA,Bryansk,Bryansk,N/A
1396,Russia,EMEA,EMEA,Arkhangel'sk,Severodvinsk,N/A
1397,China,APAC,North Asia,Sichuan,Chengdu,N/A
1398,Australia,APAC,Oceania,New South Wales,Armidale,N/A
1399,South Africa,Africa,Africa,Gauteng,Soweto,N/A
1400,India,APAC,Central Asia,Maharashtra,Durgapur,N/A
1401,Cuba,LATAM,Caribbean,Isla de la Juventud,Nueva Gerona,N/A
1402,Argentina,LATAM,South,Chaco,Presidencia Roque Sáenz Peña,N/A
1403,France,EU,Central,Midi-Pyrénées,Castres,N/A
1404,China,APAC,North Asia,Liaoning,Fushun,N/A
1405,Brazil,LATAM,South,São Paulo,Franca,N/A
1406,Germany,EU,Central,Rhineland-Palatinate,Ludwigshafen am Rhein,N/A
1407,Chile,LATAM,South,Arica y Parinacota,Arica,N/A
1408,France,EU,Central,Ile-de-France,Sartrouville,N/A
1409,Kenya,Africa,Africa,Coast,Mombasa,N/A
1410,Turkey,EMEA,EMEA,Aydin,Nazilli,N/A
1411,China,APAC,North Asia,Jilin,Jiutai,N/A
1412,Sierra Leone,Africa,Africa,Eastern,Koidu,N/A
1413,China,APAC,North Asia,Heilongjiang,Suihua,N/A
1414,Italy,EU,South,Sicily,Messina,N/A
1415,France,EU,Central,Champagne-Ardenne,Reims,N/A
1416,Iran,EMEA,EMEA,Khuzestan,Behbahan,N/A
1417,India,APAC,Central Asia,Rajasthan,Ajmer,N/A
1418,Romania,EMEA,EMEA,Cluj,Cluj-Napoca,N/A
1419,Romania,EMEA,EMEA,Bihor,Oradea,N/A
